組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340A60100	管理部	クレーム費	0.0	0.0		
340A60100	管理部	賃借料	2669005.0	2734392.0	97.6	100.2
340A60100	管理部	賃貸料収入	-241730.0	-240000.0		
340A60100	管理部	修繕費	0.0	0.0		0.0
340A60100	管理部	支払リース料	27102.0	13653.0	198.5	210.9
340A60100	管理部	保険料	61340.0	65680.0	93.3	30.2
340A60100	管理部	支払報酬	977718.0	788490.0	123.9	48.4
340A60100	管理部	販売手数料	0.0	0.0		
340A60100	管理部	支払手数料	1646358.0	1631434.0	100.9	90.1
340A60100	管理部	診断料	0.0	0.0		
340A60100	管理部	諸会費	255855.0	198242.0	129.0	117.2
340A60100	管理部	会議費	30500.0	30500.0	100.0	93.5
340A60100	管理部	寄付金	50000.0	50000.0	100.0	161.5
340A60100	管理部	租税公課	1560600.0	1734700.0	89.9	105.1
340A60100	管理部	業務委託費	0.0	0.0		0.0
340A60100	管理部	業務受託収入	0.0	0.0		
340A60100	管理部	システム管理料	2844000.0	2844000.0	100.0	94.4
340A60100	管理部	情報機器利用料	1682160.0	1682160.0	100.0	105.7
340A60100	管理部	貸倒金	0.0	0.0		
340A60100	管理部	雑費	104650.0	83261.0	125.6	125.4
340A60100	管理部	福利消耗品費	8812.0	20000.0	44.0	36.8
340A60100	管理部	教育研修費	14299.0	9600.0	148.9	40.9
340A60100	管理部	雑給	0.0	0.0		
340A60100	管理部	社内金利（固定資産）	57641.0	57558.0	100.1	124.7
340A60100	管理部	社内金利（売掛金）	0.0	0.0		
340A60100	管理部	部門共通（経費）	0.0	0.0		
340A60100	管理部	全社共通（経費）	-35335396.0	-35333070.0		
340A60100	管理部	グループ共通	760800.0	760800.0	100.0	127.3
340A60100	管理部	差引収益	0.0	0.0		0.0
340A60100	管理部	差引比率	0.0	0.0		0.0
340A60100	管理部	総時間	0.0	0.0		
340A60100	管理部	定時間	8057.0	7968.0	101.1	108.0
340A60100	管理部	残業時間	482.25	544.0	88.6	127.4
340A60100	管理部	移動時間	-843.0	-842.0		
340A60100	管理部	部門共通（時間）	0.0	0.0		
340A60100	管理部	全社共通（時間）	-7696.25	-7670.0		
340A60100	管理部	当月時間当り	0.0	0.0		
340A60100	管理部	人員	4.0	4.0	100.0	100.0
340B30310	繁殖チーム	総受注高	0.0	0.0		
340B30310	繁殖チーム	許諾料	0.0	0.0		
340B30310	繁殖チーム	穂木	0.0	0.0		
340B30310	繁殖チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30310	繁殖チーム	バラ	0.0	0.0		
340B30310	繁殖チーム	通信販売	0.0	0.0		
340B30310	繁殖チーム	セット苗	0.0	0.0		
340B30310	繁殖チーム	その他	0.0	0.0		
340B30310	繁殖チーム	総売上高	0.0	0.0		
340B30310	繁殖チーム	許諾料	0.0	0.0		
340B30310	繁殖チーム	穂木	0.0	0.0		
340B30310	繁殖チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30310	繁殖チーム	バラ	0.0	0.0		
340B30310	繁殖チーム	通信販売	0.0	0.0		
340B30310	繁殖チーム	セット苗	0.0	0.0		
340B30310	繁殖チーム	その他	0.0	0.0		
340B30310	繁殖チーム	社外売上	108835560.0	108311232.0	100.4	
340B30310	繁殖チーム	売上原価	13500.0	0.0		0.0
340B30310	繁殖チーム	穂木・苗仕入高	0.0	0.0		0.0
340B30310	繁殖チーム	送料	0.0	0.0		
340B30310	繁殖チーム	その他	13500.0	0.0		50.0
340B30310	繁殖チーム	総生産	606400.0	852000.0	71.1	0.4
340B30310	繁殖チーム	社内売	1500000.0	1500000.0	100.0	1.0
340B30310	繁殖チーム	社内仕入	893600.0	648000.0	137.9	4.0
340B30310	繁殖チーム	営業口銭	-38090262.0	-37908931.0		
340B30310	繁殖チーム	総収益	71338198.0	71254301.0	100.1	69.7
340B30310	繁殖チーム	経費合計	36998959.0	36679734.0	100.8	71.4
340B30310	繁殖チーム	種苗費	0.0	0.0		
340B30310	繁殖チーム	肥料費	14650.0	51350.0	28.5	73.2
340B30310	繁殖チーム	培土費用	827120.0	900890.0	91.8	79.4
340B30310	繁殖チーム	農薬衛生費	1363231.0	1499993.0	90.8	53.7
340B30310	繁殖チーム	農具費	0.0	100000.0	0.0	0.0
340B30310	繁殖チーム	諸材料費	1764537.0	2001708.0	88.1	21.6
340B30310	繁殖チーム	その他仕入高	0.0	0.0		
340B30310	繁殖チーム	減価償却費	3642900.0	3607281.0	100.9	59.9
340B30310	繁殖チーム	車両費	1590678.0	1980600.0	80.3	90.3
340B30310	繁殖チーム	旅費交通費	138434.0	150000.0	92.2	30.4
340B30310	繁殖チーム	荷造運搬費	5672.0	0.0		0.2
340B30310	繁殖チーム	通信費	75297.0	139411.0	54.0	48.3
340B30310	繁殖チーム	水道光熱費	3094293.0	3583200.0	86.3	98.3
340B30310	繁殖チーム	動力費	0.0	0.0		
340B30310	繁殖チーム	燃料費	9803727.0	10050000.0	97.5	124.1
340B30310	繁殖チーム	事務用品費	24665.0	81768.0	30.1	31.0
340B30310	繁殖チーム	消耗品費	92522.0	173161.0	53.4	43.1
340B30310	繁殖チーム	廃棄物処理料	94034.0	153736.0	61.1	75.9
340B30310	繁殖チーム	広告宣伝費	0.0	0.0		
340B30310	繁殖チーム	接待交際費	0.0	0.0		0.0
340B30310	繁殖チーム	研究開発費	0.0	0.0		
340B30310	繁殖チーム	クレーム費	0.0	0.0		
340B30310	繁殖チーム	賃借料	1314140.0	1613936.0	81.4	84.6
340B30310	繁殖チーム	賃貸料収入	0.0	0.0		
340B30310	繁殖チーム	修繕費	12000.0	18000.0	66.6	23.4
340B30310	繁殖チーム	支払リース料	0.0	0.0		
340B30310	繁殖チーム	保険料	26108.0	2395.0		
340B30310	繁殖チーム	支払報酬	0.0	0.0		
340B30310	繁殖チーム	販売手数料	0.0	0.0		
340B30310	繁殖チーム	支払手数料	55820.0	41154.0	135.6	125.2
340B30310	繁殖チーム	診断料	127050.0	115500.0	110.0	91.6
340B30310	繁殖チーム	諸会費	4294.0	0.0		10.2
340B30310	繁殖チーム	会議費	0.0	0.0		
340B30310	繁殖チーム	寄付金	0.0	0.0		
340B30310	繁殖チーム	租税公課	0.0	0.0		
340B30310	繁殖チーム	業務委託費	0.0	0.0		0.0
340B30310	繁殖チーム	業務受託収入	0.0	0.0		
340B30310	繁殖チーム	システム管理料	0.0	0.0		
340B30310	繁殖チーム	情報機器利用料	540650.0	406800.0	132.9	99.6
340B30310	繁殖チーム	貸倒金	0.0	0.0		
340B30310	繁殖チーム	雑費	39300.0	95814.0	41.0	58.8
340B30310	繁殖チーム	福利消耗品費	102879.0	122900.0	83.7	75.9
340B30310	繁殖チーム	教育研修費	1706.0	0.0		20.4
340B30310	繁殖チーム	雑給	0.0	0.0		
340B30310	繁殖チーム	社内金利（固定資産）	745418.0	694731.0	107.2	40.9
340B30310	繁殖チーム	社内金利（売掛金）	0.0	0.0		
340B30310	繁殖チーム	部門共通（経費）	4667421.0	2779179.0	167.9	91.1
340B30310	繁殖チーム	全社共通（経費）	5121613.0	4607427.0	111.1	93.5
340B30310	繁殖チーム	グループ共通	1708800.0	1708800.0	100.0	85.8
340B30310	繁殖チーム	差引収益	34339239.0	34574567.0	99.3	67.9
340B30310	繁殖チーム	差引比率	5662.8	4058.0	139.5	
340B30310	繁殖チーム	総時間	20545.5	21383.5	96.0	105.5
340B30310	繁殖チーム	定時間	16046.5	17464.0	91.8	108.1
340B30310	繁殖チーム	残業時間	489.5	600.0	81.5	72.4
340B30310	繁殖チーム	移動時間	991.75	992.0	99.9	236.8
340B30310	繁殖チーム	部門共通（時間）	2008.25	1329.25	151.0	79.8
340B30310	繁殖チーム	全社共通（時間）	1009.5	998.25	101.1	99.8
340B30310	繁殖チーム	当月時間当り	1671.3	1616.8	103.3	64.3
340B30310	繁殖チーム	人員	10.0	9.0	111.1	111.1
340B50600	育種開発課	総受注高	0.0	0.0		
340B50600	育種開発課	許諾料	0.0	0.0		
340B50600	育種開発課	穂木	0.0	0.0		
340B50600	育種開発課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50600	育種開発課	バラ	0.0	0.0		
340B50600	育種開発課	通信販売	0.0	0.0		
340B50600	育種開発課	セット苗	0.0	0.0		
340B50600	育種開発課	その他	0.0	0.0		
340B50600	育種開発課	総売上高	0.0	0.0		
340B50600	育種開発課	許諾料	0.0	0.0		
340B50600	育種開発課	穂木	0.0	0.0		
340B50600	育種開発課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50600	育種開発課	バラ	0.0	0.0		
340B50600	育種開発課	通信販売	0.0	0.0		
340B50600	育種開発課	セット苗	0.0	0.0		
340B50600	育種開発課	その他	0.0	0.0		
340B50600	育種開発課	社外売上	528851876.0	526293640.0	100.4	161.0
340B50600	育種開発課	売上原価	13500.0	0.0		0.0
340B50600	育種開発課	穂木・苗仕入高	0.0	0.0		0.0
340B50600	育種開発課	送料	0.0	0.0		0.0
340B50600	育種開発課	その他	13500.0	0.0		50.0
340B50600	育種開発課	総生産	1816400.0	2052000.0	88.5	2.7
340B50600	育種開発課	社内売	2710800.0	2700000.0	100.4	1.5
340B50600	育種開発課	社内仕入	894400.0	648000.0	138.0	0.8
340B50600	育種開発課	営業口銭	-185089362.0	-184202774.0		
340B50600	育種開発課	総収益	345565414.0	344142866.0	100.4	133.2
340B50600	育種開発課	経費合計	167081129.0	172286142.0	96.9	139.4
340B50600	育種開発課	種苗費	77897.0	158000.0	49.3	195.2
340B50600	育種開発課	肥料費	2211259.0	2275350.0	97.1	
340B50600	育種開発課	培土費用	3729620.0	3935890.0	94.7	356.2
340B50600	育種開発課	農薬衛生費	5066637.0	5889987.0	86.0	151.4
340B50600	育種開発課	農具費	568098.0	844000.0	67.3	727.3
340B50600	育種開発課	諸材料費	3279790.0	3619708.0	90.6	37.3
340B50600	育種開発課	その他仕入高	0.0	0.0		
340B50600	育種開発課	減価償却費	11618654.0	11591687.0	100.2	140.3
340B50600	育種開発課	車両費	9139407.0	10052167.0	90.9	234.4
340B50600	育種開発課	旅費交通費	3480177.0	4998000.0	69.6	87.4
340B50600	育種開発課	荷造運搬費	354874.0	443314.0	80.0	15.2
340B50600	育種開発課	通信費	787483.0	860773.0	91.4	171.9
340B50600	育種開発課	水道光熱費	6940090.0	7313983.0	94.8	145.7
340B50600	育種開発課	動力費	0.0	0.0		0.0
340B50600	育種開発課	燃料費	15691469.0	16022500.0	97.9	133.9
340B50600	育種開発課	事務用品費	296744.0	390372.0	76.0	170.1
340B50600	育種開発課	消耗品費	645410.0	740982.0	87.1	140.3
340B50600	育種開発課	廃棄物処理料	919334.0	1157452.0	79.4	420.7
340B50600	育種開発課	広告宣伝費	500.0	0.0		5.4
340B50600	育種開発課	接待交際費	95613.0	62000.0	154.2	137.0
340B50600	育種開発課	研究開発費	0.0	454546.0	0.0	0.0
340B50600	育種開発課	クレーム費	0.0	0.0		
340B50600	育種開発課	賃借料	5994612.0	6091908.0	98.4	225.8
340B50600	育種開発課	賃貸料収入	-397500.0	-240000.0		
340B50600	育種開発課	修繕費	10907417.0	12023000.0	90.7	
340B50600	育種開発課	支払リース料	34413.0	34413.0	100.0	
340B50600	育種開発課	保険料	59276.0	65498.0	90.5	262.3
340B50600	育種開発課	支払報酬	0.0	0.0		
340B50600	育種開発課	販売手数料	0.0	0.0		
340B50600	育種開発課	支払手数料	6311734.0	6774032.0	93.1	
340B50600	育種開発課	診断料	277000.0	296200.0	93.5	133.2
340B50600	育種開発課	諸会費	103537.0	115049.0	89.9	92.5
340B50600	育種開発課	会議費	0.0	0.0		0.0
340B50600	育種開発課	寄付金	0.0	0.0		
340B50600	育種開発課	租税公課	91700.0	93600.0	97.9	288.8
340B50600	育種開発課	業務委託費	45531887.0	45530500.0	100.0	133.3
340B50600	育種開発課	業務受託収入	0.0	0.0		
340B50600	育種開発課	システム管理料	90000.0	100000.0	90.0	100.0
340B50600	育種開発課	情報機器利用料	5997330.0	5721640.0	104.8	225.7
340B50600	育種開発課	貸倒金	0.0	0.0		
340B50600	育種開発課	雑費	691537.0	803476.0	86.0	477.9
340B50600	育種開発課	福利消耗品費	275843.0	419900.0	65.6	66.7
340B50600	育種開発課	教育研修費	13931.0	30700.0	45.3	48.7
340B50600	育種開発課	雑給	0.0	0.0		
340B50600	育種開発課	社内金利（固定資産）	2862960.0	2797167.0	102.3	116.4
340B50600	育種開発課	社内金利（売掛金）	0.0	0.0		
340B50600	育種開発課	部門共通（経費）	817678.0	-1130043.0		7.6
340B50600	育種開発課	全社共通（経費）	16437918.0	15871591.0	103.5	142.9
340B50600	育種開発課	グループ共通	6076800.0	6076800.0	100.0	145.3
340B50600	育種開発課	差引収益	178484285.0	171856724.0	103.8	128.0
340B50600	育種開発課	差引比率	9826.2	8375.0	117.3	
340B50600	育種開発課	総時間	63215.0	65083.75	97.1	140.1
340B50600	育種開発課	定時間	57202.0	59394.0	96.3	160.8
340B50600	育種開発課	残業時間	2566.0	2948.0	87.0	175.6
340B50600	育種開発課	移動時間	-158.0	-214.0		
340B50600	育種開発課	部門共通（時間）	210.25	-482.25		3.9
340B50600	育種開発課	全社共通（時間）	3394.75	3438.0	98.7	160.0
340B50600	育種開発課	当月時間当り	2823.4	2640.5	106.9	91.3
340B50600	育種開発課	人員	33.0	31.0	106.4	157.1
340B50100	育種開発部	総受注高	0.0	0.0		
340B50100	育種開発部	許諾料	0.0	0.0		
340B50100	育種開発部	穂木	0.0	0.0		
340B50100	育種開発部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50100	育種開発部	バラ	0.0	0.0		
340B50100	育種開発部	通信販売	0.0	0.0		
340B50100	育種開発部	セット苗	0.0	0.0		
340B50100	育種開発部	その他	0.0	0.0		
340B50100	育種開発部	総売上高	0.0	0.0		
340B50100	育種開発部	許諾料	0.0	0.0		
340B50100	育種開発部	穂木	0.0	0.0		
340B50100	育種開発部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50100	育種開発部	バラ	0.0	0.0		
340B50100	育種開発部	通信販売	0.0	0.0		
340B50100	育種開発部	セット苗	0.0	0.0		
340B50100	育種開発部	その他	0.0	0.0		
340B50100	育種開発部	社外売上	528851876.0	526293640.0	100.4	99.6
340B50100	育種開発部	売上原価	13500.0	0.0		0.0
340B50100	育種開発部	穂木・苗仕入高	0.0	0.0		0.0
340B50100	育種開発部	送料	0.0	0.0		0.0
340B50100	育種開発部	その他	13500.0	0.0		50.0
340B50100	育種開発部	総生産	1816400.0	2052000.0	88.5	2.6
340B50100	育種開発部	社内売	2710800.0	2700000.0	100.4	1.5
340B50100	育種開発部	社内仕入	894400.0	648000.0	138.0	0.8
340B50100	育種開発部	営業口銭	-185089362.0	-184202774.0		
340B50100	育種開発部	総収益	345565414.0	344142866.0	100.4	87.9
340B50100	育種開発部	経費合計	167081129.0	172286142.0	96.9	93.8
340B50100	育種開発部	種苗費	77897.0	158000.0	49.3	195.2
340B50100	育種開発部	肥料費	2211259.0	2275350.0	97.1	127.7
340B50100	育種開発部	培土費用	3729620.0	3935890.0	94.7	104.5
340B50100	育種開発部	農薬衛生費	5066637.0	5889987.0	86.0	93.2
340B50100	育種開発部	農具費	568098.0	844000.0	67.3	90.7
340B50100	育種開発部	諸材料費	3279790.0	3619708.0	90.6	31.5
340B50100	育種開発部	その他仕入高	0.0	0.0		
340B50100	育種開発部	減価償却費	11618654.0	11591687.0	100.2	94.5
340B50100	育種開発部	車両費	9139407.0	10052167.0	90.9	102.9
340B50100	育種開発部	旅費交通費	3480177.0	4998000.0	69.6	79.4
340B50100	育種開発部	荷造運搬費	354874.0	443314.0	80.0	14.8
340B50100	育種開発部	通信費	787483.0	860773.0	91.4	85.5
340B50100	育種開発部	水道光熱費	6940090.0	7313983.0	94.8	104.2
340B50100	育種開発部	動力費	0.0	0.0		0.0
340B50100	育種開発部	燃料費	15691469.0	16022500.0	97.9	115.6
340B50100	育種開発部	事務用品費	296744.0	390372.0	76.0	95.1
340B50100	育種開発部	消耗品費	645410.0	740982.0	87.1	74.7
340B50100	育種開発部	廃棄物処理料	919334.0	1157452.0	79.4	184.4
340B50100	育種開発部	広告宣伝費	500.0	0.0		5.4
340B50100	育種開発部	接待交際費	95613.0	62000.0	154.2	134.7
340B50100	育種開発部	研究開発費	0.0	454546.0	0.0	0.0
340B50100	育種開発部	クレーム費	0.0	0.0		
340B50100	育種開発部	賃借料	5994612.0	6091908.0	98.4	109.6
340B50100	育種開発部	賃貸料収入	-397500.0	-240000.0		
340B50100	育種開発部	修繕費	10907417.0	12023000.0	90.7	156.9
340B50100	育種開発部	支払リース料	34413.0	34413.0	100.0	126.8
340B50100	育種開発部	保険料	59276.0	65498.0	90.5	186.1
340B50100	育種開発部	支払報酬	0.0	0.0		
340B50100	育種開発部	販売手数料	0.0	0.0		
340B50100	育種開発部	支払手数料	6311734.0	6774032.0	93.1	102.7
340B50100	育種開発部	診断料	277000.0	296200.0	93.5	80.6
340B50100	育種開発部	諸会費	103537.0	115049.0	89.9	49.5
340B50100	育種開発部	会議費	0.0	0.0		0.0
340B50100	育種開発部	寄付金	0.0	0.0		0.0
340B50100	育種開発部	租税公課	91700.0	93600.0	97.9	34.0
340B50100	育種開発部	業務委託費	45531887.0	45530500.0	100.0	83.7
340B50100	育種開発部	業務受託収入	0.0	0.0		
340B50100	育種開発部	システム管理料	90000.0	100000.0	90.0	100.0
340B50100	育種開発部	情報機器利用料	5997330.0	5721640.0	104.8	107.0
340B50100	育種開発部	貸倒金	0.0	0.0		
340B50100	育種開発部	雑費	691537.0	803476.0	86.0	290.4
340B50100	育種開発部	福利消耗品費	275843.0	419900.0	65.6	44.9
340B50100	育種開発部	教育研修費	13931.0	30700.0	45.3	31.3
340B50100	育種開発部	雑給	0.0	0.0		
340B50100	育種開発部	社内金利（固定資産）	2862960.0	2797167.0	102.3	79.1
340B50100	育種開発部	社内金利（売掛金）	0.0	0.0		
340B50100	育種開発部	部門共通（経費）	817678.0	-1130043.0		
340B50100	育種開発部	全社共通（経費）	16437918.0	15871591.0	103.5	103.4
340B50100	育種開発部	グループ共通	6076800.0	6076800.0	100.0	89.7
340B50100	育種開発部	差引収益	178484285.0	171856724.0	103.8	83.0
340B50100	育種開発部	差引比率	9826.2	8375.0	117.3	
340B50100	育種開発部	総時間	63215.0	65083.75	97.1	100.7
340B50100	育種開発部	定時間	57202.0	59394.0	96.3	104.0
340B50100	育種開発部	残業時間	2566.0	2948.0	87.0	91.1
340B50100	育種開発部	移動時間	-158.0	-214.0		
340B50100	育種開発部	部門共通（時間）	210.25	-482.25		
340B50100	育種開発部	全社共通（時間）	3394.75	3438.0	98.7	115.8
340B50100	育種開発部	当月時間当り	2823.4	2640.5	106.9	82.4
340B50100	育種開発部	人員	33.0	31.0	106.4	103.1
340B30200	苗品質管理課	総受注高	0.0	0.0		
340B30200	苗品質管理課	許諾料	0.0	0.0		
340B30200	苗品質管理課	穂木	0.0	0.0		
340B30200	苗品質管理課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30200	苗品質管理課	バラ	0.0	0.0		
340B30200	苗品質管理課	通信販売	0.0	0.0		
340B30200	苗品質管理課	セット苗	0.0	0.0		
340B30200	苗品質管理課	その他	0.0	0.0		
340B30200	苗品質管理課	総売上高	0.0	0.0		
340B30200	苗品質管理課	許諾料	0.0	0.0		
340B30200	苗品質管理課	穂木	0.0	0.0		
340B30200	苗品質管理課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30200	苗品質管理課	バラ	0.0	0.0		
340B30200	苗品質管理課	通信販売	0.0	0.0		
340B30200	苗品質管理課	セット苗	0.0	0.0		
340B30200	苗品質管理課	その他	0.0	0.0		
340B30200	苗品質管理課	社外売上	109986811.0	112000000.0	98.2	
340B30200	苗品質管理課	売上原価	0.0	0.0		
340B30200	苗品質管理課	穂木・苗仕入高	0.0	0.0		
340B30200	苗品質管理課	送料	0.0	0.0		
340B30200	苗品質管理課	その他	0.0	0.0		
340B30200	苗品質管理課	総生産	1626800.0	1278000.0	127.2	1.8
340B30200	苗品質管理課	社内売	2826800.0	2478000.0	114.0	3.2
340B30200	苗品質管理課	社内仕入	1200000.0	1200000.0	100.0	198.9
340B30200	苗品質管理課	営業口銭	-2196797.0	-2240000.0		
340B30200	苗品質管理課	総収益	109416814.0	111038000.0	98.5	125.4
340B30200	苗品質管理課	経費合計	50648774.0	50359004.0	100.5	101.4
340B30200	苗品質管理課	種苗費	500000.0	604000.0	82.7	81.7
340B30200	苗品質管理課	肥料費	29142.0	0.0		16.8
340B30200	苗品質管理課	培土費用	454125.0	561150.0	80.9	63.0
340B30200	苗品質管理課	農薬衛生費	610962.0	720000.0	84.8	151.5
340B30200	苗品質管理課	農具費	56292.0	45000.0	125.0	205.4
340B30200	苗品質管理課	諸材料費	5339987.0	5759252.0	92.7	92.8
340B30200	苗品質管理課	その他仕入高	0.0	0.0		
340B30200	苗品質管理課	減価償却費	9788726.0	9788725.0	100.0	104.8
340B30200	苗品質管理課	車両費	562756.0	446400.0	126.0	77.4
340B30200	苗品質管理課	旅費交通費	3125967.0	2965000.0	105.4	100.8
340B30200	苗品質管理課	荷造運搬費	1342618.0	1280000.0	104.8	129.2
340B30200	苗品質管理課	通信費	396456.0	407476.0	97.2	99.4
340B30200	苗品質管理課	水道光熱費	2070449.0	1760792.0	117.5	93.0
340B30200	苗品質管理課	動力費	0.0	0.0		
340B30200	苗品質管理課	燃料費	2140765.0	2110000.0	101.4	108.4
340B30200	苗品質管理課	事務用品費	104814.0	109584.0	95.6	104.2
340B30200	苗品質管理課	消耗品費	291840.0	193723.0	150.6	186.3
340B30200	苗品質管理課	廃棄物処理料	78567.0	91864.0	85.5	138.6
340B30200	苗品質管理課	広告宣伝費	750.0	0.0		
340B30200	苗品質管理課	接待交際費	22234.0	20000.0	111.1	175.6
340B30200	苗品質管理課	研究開発費	0.0	0.0		
340B30200	苗品質管理課	クレーム費	0.0	0.0		
340B30200	苗品質管理課	賃借料	1362828.0	1362828.0	100.0	98.1
340B30200	苗品質管理課	賃貸料収入	0.0	0.0		
340B30200	苗品質管理課	修繕費	187000.0	96000.0	194.7	394.3
340B30200	苗品質管理課	支払リース料	25470.0	10236.0	248.8	264.3
340B30200	苗品質管理課	保険料	88450.0	90530.0	97.7	129.6
340B30200	苗品質管理課	支払報酬	0.0	0.0		
340B30200	苗品質管理課	販売手数料	0.0	0.0		
340B30200	苗品質管理課	支払手数料	60221.0	59786.0	100.7	90.2
340B30200	苗品質管理課	診断料	26950.0	30800.0	87.5	99.4
340B30200	苗品質管理課	諸会費	3150.0	937.0	336.1	88.1
340B30200	苗品質管理課	会議費	0.0	0.0		
340B30200	苗品質管理課	寄付金	0.0	0.0		0.0
340B30200	苗品質管理課	租税公課	0.0	0.0		0.0
340B30200	苗品質管理課	業務委託費	12997575.0	12917000.0	100.6	110.3
340B30200	苗品質管理課	業務受託収入	0.0	0.0		
340B30200	苗品質管理課	システム管理料	0.0	0.0		
340B30200	苗品質管理課	情報機器利用料	1635400.0	1583400.0	103.2	103.5
340B30200	苗品質管理課	貸倒金	0.0	0.0		
340B30200	苗品質管理課	雑費	47557.0	67962.0	69.9	24.5
340B30200	苗品質管理課	福利消耗品費	76446.0	90900.0	84.0	86.0
340B30200	苗品質管理課	教育研修費	2719.0	0.0		44.7
340B30200	苗品質管理課	雑給	0.0	0.0		
340B30200	苗品質管理課	社内金利（固定資産）	2289607.0	2273293.0	100.7	86.9
340B30200	苗品質管理課	社内金利（売掛金）	0.0	0.0		
340B30200	苗品質管理課	部門共通（経費）	0.0	0.0		
340B30200	苗品質管理課	全社共通（経費）	3599351.0	3582766.0	100.4	93.9
340B30200	苗品質管理課	グループ共通	1329600.0	1329600.0	100.0	95.4
340B30200	苗品質管理課	差引収益	58768040.0	60678996.0	96.8	157.6
340B30200	苗品質管理課	差引比率	3612.4	4747.9	76.0	
340B30200	苗品質管理課	総時間	14581.75	14852.25	98.1	113.7
340B30200	苗品質管理課	定時間	13094.75	13216.0	99.0	101.4
340B30200	苗品質管理課	残業時間	728.25	860.0	84.6	159.6
340B30200	苗品質管理課	移動時間	0.0	0.0		
340B30200	苗品質管理課	部門共通（時間）	0.0	0.0		
340B30200	苗品質管理課	全社共通（時間）	758.75	776.25	97.7	107.3
340B30200	苗品質管理課	当月時間当り	4030.2	4085.5	98.6	138.5
340B30200	苗品質管理課	人員	7.0	7.0	100.0	100.0
340A30110	苗販売課	総受注高	0.0	0.0		
340A30110	苗販売課	許諾料	0.0	0.0		
340A30110	苗販売課	穂木	0.0	0.0		
340A30110	苗販売課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A30110	苗販売課	バラ	0.0	0.0		
340A30110	苗販売課	通信販売	0.0	0.0		
340A30110	苗販売課	セット苗	0.0	0.0		
340A30110	苗販売課	その他	0.0	0.0		
340A30110	苗販売課	総売上高	0.0	0.0		
340A30110	苗販売課	許諾料	0.0	0.0		
340A30110	苗販売課	穂木	0.0	0.0		
340A30110	苗販売課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A30110	苗販売課	バラ	0.0	0.0		
340A30110	苗販売課	通信販売	0.0	0.0		
340A30110	苗販売課	セット苗	0.0	0.0		
340A30110	苗販売課	その他	0.0	0.0		
340A30110	苗販売課	社外売上	675671093.0	688000000.0	98.2	85.9
340A30110	苗販売課	売上原価	637789543.0	630736035.0	101.1	98.9
340A30110	苗販売課	穂木・苗仕入高	544883479.0	543571317.0	100.2	98.9
340A30110	苗販売課	送料	92973312.0	87164718.0	106.6	99.6
340A30110	苗販売課	その他	-67248.0	0.0		
340A30110	苗販売課	総生産	-7896398.0	-6172090.0		
340A30110	苗販売課	社内売	85080.0	0.0		1.4
340A30110	苗販売課	社内仕入	7981478.0	6172090.0	129.3	6.2
340A30110	苗販売課	営業口銭	-13510080.0	-13760000.0		
340A30110	苗販売課	総収益	16475072.0	37331875.0	44.1	141.7
340A30110	苗販売課	経費合計	3243576.0	3257296.0	99.5	99.6
340A30110	苗販売課	種苗費	0.0	0.0		
340A30110	苗販売課	肥料費	0.0	0.0		
340A30110	苗販売課	培土費用	0.0	0.0		
340A30110	苗販売課	農薬衛生費	0.0	0.0		
340A30110	苗販売課	農具費	0.0	0.0		
340A30110	苗販売課	諸材料費	0.0	0.0		0.0
340A30110	苗販売課	その他仕入高	0.0	0.0		
340A30110	苗販売課	減価償却費	33290.0	33290.0	100.0	121.7
340A30110	苗販売課	車両費	0.0	0.0		
340A30110	苗販売課	旅費交通費	0.0	0.0		
340A30110	苗販売課	荷造運搬費	884.0	0.0		
340A30110	苗販売課	通信費	159372.0	141144.0	112.9	107.8
340A30110	苗販売課	水道光熱費	297274.0	308244.0	96.4	103.2
340A30110	苗販売課	動力費	0.0	0.0		
340A30110	苗販売課	燃料費	0.0	0.0		
340A30110	苗販売課	事務用品費	53808.0	54900.0	98.0	104.3
340A30110	苗販売課	消耗品費	28129.0	24000.0	117.2	129.6
340A30110	苗販売課	廃棄物処理料	10500.0	16750.0	62.6	70.8
340A30110	苗販売課	広告宣伝費	500.0	0.0		
340A30110	苗販売課	接待交際費	0.0	0.0		
340A30110	苗販売課	研究開発費	0.0	0.0		
340A30110	苗販売課	クレーム費	0.0	0.0		
340A30110	苗販売課	賃借料	661908.0	661908.0	100.0	106.2
340A30110	苗販売課	賃貸料収入	0.0	0.0		
340A30110	苗販売課	修繕費	0.0	0.0		0.0
340A30110	苗販売課	支払リース料	6825.0	6825.0	100.0	106.3
340A30110	苗販売課	保険料	3828.0	3828.0	100.0	126.8
340A30110	苗販売課	支払報酬	0.0	0.0		
340A30110	苗販売課	販売手数料	0.0	0.0		
340A30110	苗販売課	支払手数料	90318.0	102724.0	87.9	95.1
